station_id,lat,lng
31267,38.90814713815805,-77.03836972423206
31250,38.90355169090899,-77.0448223696967
31224,38.90372299347251,-77.04243952088042
31221,38.90506183616837,-77.0417678345398
31212,38.905725638248924,-77.04729044637821
31239,38.905983932776365,-77.03982926953195
31234,38.9088897804137,-77.04480403102203
31200,38.91011010609727,-77.04439066056881
31211,38.897295936329584,-77.05556134082411
31260,38.89610398920384,-77.04986510188901
31220,38.89489737599212,-77.04658349702397
31292,38.89244025945015,-77.04894524055
31257,38.9009022974479,-77.04888244378056
31275,38.901741673224194,-77.05108187814193
31297,38.8995013037635,-77.05414683870956
31237,38.90382840848036,-77.05348051007583
31128,38.90529968949744,-77.05026270645801
31255,38.906600398374025,-77.05149398678888
31285,38.90938645701068,-77.04872255489425
31206,38.89519370987656,-77.04361210493826
31304,38.92258019333332,-77.07032548888891
31328,38.898308471471346,-77.04644414939935
31127,38.89893368582241,-77.04883950824131
31236,38.90775862546128,-77.07164732718316
31528,38.938877520833344,-76.99722238888886
31272,38.886978,-77.013769
31235,38.89230577246379,-77.04360037971018
31217,38.88627879681356,-77.02824275761147
31636,38.90733675190685,-77.01535885829729
31286,38.9084287299783,-77.027133941558
31281,38.90863719706366,-77.02277843096414
31519,38.90864358514489,-77.0123646268117
31503,38.912591865404664,-77.01348779652994
31509,38.91267650064086,-77.01764341474393
31245,38.912718914414356,-77.02222590465479
31130,38.91420367472619,-77.02217435623699
31506,38.91541025102892,-77.01227973816836
31109,38.915499215343765,-77.02219953015846
31111,38.91719879213476,-77.0258969731588
31118,38.9176238167737,-77.01596446634639
31120,38.92038707374639,-77.02567127826926
31207,38.92490063461537,-77.0222023717948
31126,38.925633298268345,-77.02710613246737
31115,38.92811666056608,-77.02380031950386
31271,38.892274758333386,-77.01391026666681
31621,38.895365894736855,-77.01610214473686
31655,38.89711653392338,-77.0116293215338
31620,38.89722844089829,-77.01933261702128
31232,38.89730118365844,-77.02220980613069
31624,38.89742972522518,-77.0098851546545
31274,38.89825273315369,-77.02623292878594
31604,38.899405959105074,-77.01525914120404
31228,38.89969320370366,-77.02306991520449
31638,38.900365021963886,-77.01211550904401
31265,38.900925500729244,-77.01867770240703
31642,38.90240437964183,-77.0159954132361
31263,38.90241847781789,-77.02622445443626
31653,38.90266021521743,-77.02139529130442
31600,38.90304192027677,-77.01902882701562
31266,38.90557955982215,-77.02731316568119
31223,38.90572568468449,-77.02225885529305
31712,38.894472191256824,-76.97483356010929
31632,38.89717938505748,-76.9835743869733
31658,38.89781558536582,-76.97963315040646
31617,38.90042444722222,-76.98287965833332
31656,38.90194050165016,-76.97864219636968
31525,38.90629436559139,-76.9832158924731
31520,38.91263042786068,-76.97193442039806
31518,38.91559693133037,-76.98367903147366
31524,38.907430665374704,-76.9868140193799
31517,38.90791058371739,-76.99706474961583
31505,38.91097042129618,-77.00495244984575
31530,38.91101528461536,-76.98583253846148
31527,38.912525877717485,-77.00878824637705
31522,38.91474118219414,-77.00355675300713
31523,38.914993257575745,-77.00779750606057
31513,38.918153282051264,-77.0047392076923
31500,38.91907454861112,-77.00064620138899
31529,38.92407253113554,-77.00209594871792
31619,38.890460752577496,-76.98836049942746
31647,38.89221955383019,-76.9960183240166
31657,38.89293829475996,-76.9982730720522
31612,38.894761439625974,-76.9971427874148
31622,38.894833082887665,-76.9876348707667
31641,38.89497215327385,-77.00313826711339
31640,38.89611566802211,-76.99336385432353
31623,38.89697712046895,-77.00491945131458
31631,38.89727198044688,-76.99474625512096
31639,38.89966439941255,-77.00364427386215
31637,38.899698710382545,-77.00892404918027
31661,38.89989532141652,-76.99487923368912
31615,38.89997433452923,-76.99835627512002
31614,38.899982490000006,-76.99138647333335
31616,38.90041627094047,-77.00197292393206
31611,38.9004418572584,-76.98824484016802
31662,38.90241339226863,-77.00565194550062
31660,38.90271518998415,-76.99515037050925
31645,38.902954065451524,-76.9984026459872
31512,38.90373489965996,-76.98721415986384
31508,38.90508824444443,-76.99412902777773
31627,38.90547372296626,-77.00213204631561
31603,38.9056856325692,-77.0054925673764
31665,38.885488425220565,-76.97718497581026
31626,38.887314937984414,-76.98356353972868
31601,38.889600728571416,-76.97690027142856
31630,38.88990963185661,-76.98334190295334
31668,38.8718417248428,-77.00591844339614
31209,38.87429260544226,-77.00570468820848
31634,38.874996830158665,-77.00241035238076
31208,38.876315727477404,-77.00369391666662
31650,38.87690453038185,-77.00598493315981
31605,38.88510455685376,-77.00229470716519
31628,38.878842559246145,-77.00578952511664
31643,38.884914817901226,-77.00596140586428
31669,38.87682521794875,-77.00211772222217
31635,38.87673859615388,-76.99446462499996
31652,38.87674198281001,-77.0007145500748
31608,38.879202312617785,-76.99529362523549
31606,38.88029950287351,-76.98620870258598
31625,38.881185303728216,-77.0018244939696
31644,38.882492609929024,-76.99012084869985
31607,38.88291715577371,-76.98790492179731
31663,38.88405698881587,-76.98633725394728
31613,38.884274593740685,-76.99473543499677
31659,38.885906439047744,-76.99147738666646
31610,38.886952420205965,-76.99680765765727
31269,38.88737185964921,-77.0019565818712
31618,38.88995533566967,-77.00035354439245
31629,38.88998744541904,-76.99519145126725
31248,38.888776028455,-77.0286928958336
31288,38.89049515609745,-77.01724548943062
